90.75.184.24	Orange Spain Network,ES
37.187.2.107	OVH SAS Dedicated servers http://www.ovh.com,FR
188.237.214.72	JSC "Moldtelecom" S.A. Chisinau, Moldova,MD
192.168.1.113	Private Use
89.210.76.16	Hellas On Line SA - DSL,GR
189.143.236.132	Gestin de direccionamiento UniNet,MX
95.178.222.174	OT - Optima Telekom d.d. Trg Hrvatske bratske zajednice 8 21000 Split,HR
87.246.54.233	Cablenet Ruse ISP in Ruse,BG
46.63.254.100	OJSC Rostelecom Macroregional Branch South Stavropol, Russia,RU
175.131.225.243	KDDI CORPORATION GARDEN AIR TOWER,3-10-10,Iidabashi,Chiyoda-ku,Tokyo,JP
188.190.194.103	
176.111.212.73	
163.179.62.177	China Unicom Guangdong province network China Unicom,CN
5.199.221.178	SA-net, Kushva, Sverdlovsk reg.,RU
70.30.106.245	Bell Canada,CA
185.34.3.239	
91.121.93.85	OVH SAS Dedicated Servers http://www.ovh.com,FR
1.233.24.143	SK Broadband Co Ltd,KR
188.17.249.30	Dynamic distribution IP's for broadband services OJSC Rosteleom, regional branch "Urals",RU
188.165.193.134	OVH SAS Dedicated Servers http://www.ovh.com,FR
95.30.254.41	Dynamic IP Pool for broadband customers,RU
160.177.124.109	MarocTelecomASDL,MA
31.8.186.132	Bashinformsvyaz Company, RUMS, DSL,RU
128.72.242.221	Dynamic IP Pool for Broadband Customers,RU
178.79.242.0	
176.215.130.98	CJSC "ER-Telecom Holding" Kurgan branch Kurgan, Russia PPPoE individual customers,RU
107.145.35.51	BRIGHT HOUSE NETWORKS, LLC,US
195.113.232.96	CESNET, z.s.p.o. Prague 6,CZ
104.37.207.75	Cogeco Cable Holdings Inc,CA
212.129.59.197	Online SAS,FR
75.76.198.26	WideOpenWest Finance LLC,US
142.165.246.108	Saskatchewan Telecommunications,CA
192.131.44.74	Whatbox Inc.,CA
46.198.97.32	PROVIDER,GR
45.32.215.140	Choopa, LLC,US
178.132.153.55	JSC "Moldtelecom" S.A. Chisinau, Moldova,MD
77.37.154.193	NCNET,RU
192.168.100.8	Private Use
186.22.122.127	Telecentro S.A.,AR
86.3.251.11	LUTON,GB
79.167.52.212	Hellas On Line SA - DSL,GR
107.22.221.32	Amazon.com, Inc.,US
188.226.62.174	
46.173.44.192	
176.31.98.221	OVH SAS Dedicated servers http://www.ovh.com,FR
193.250.41.252	POP Bordeaux,FR
195.154.73.16	Iliad Entreprises Customers,FR
84.72.200.179	Cablecom GmbH DHCP Scopes,CH
80.232.243.114	BRIDGE GROUP FIXED IP PRIVATE CUSTOMERS Riga,LV
239.255.255.250	Private Use
107.20.217.71	Amazon.com, Inc.,US
172.113.241.216	Time Warner Cable Internet LLC,US
83.132.27.242	NOS COMUNICACOES S.A.,PT
91.121.176.61	OVH SAS Dedicated Servers,FR
153.229.177.172	NTT Communications Corporation 1-6 Uchisaiwai-cho 1-chome Chiyoda-ku, Tokyo 100-8019 Japan,JP
81.28.217.122	NPP Saturn Telecom Ltd.,RU
37.194.203.19	subnet 37.194.200-207 ethernet pool,RU
185.34.3.210	
46.12.132.72	ADSL LLU POOLS,GR
120.195.107.44	China Mobile Communications Corporation Mobile Communications Network Operator in China Internet Service Provider in China,CN
221.165.49.57	Korea Telecom,KR
86.133.140.144	IP pools,GB
185.34.3.111	
188.138.72.79	Mass Sub Alloc,DE
103.23.17.4	Citylink Ltd PO Box 9328,NZ
117.248.187.153	Broadband Multiplay Project, O/o DGM BB, NOC BSNL Bangalore,IN
98.115.28.34	MCI Communications Services, Inc. d/b/a Verizon Business,US
111.184.24.139	Hoshin MultiMedia Center Inc. Cable/ADSL Broadband ISP in Taiwan.,TW
37.144.151.147	Dynamic IP Pool for Broadband Customers,RU
71.195.244.77	Comcast Cable Communications, LLC,US
212.129.33.50	Online SAS,FR
122.178.175.242	Bharti Telenet Ltd. Tamilnadu B.no101 SANTHOME HIGH ROAD FORESHORE ESTATE Chennai Tamil Nadu India Contact Person: Shankar.B Email: dsl.noctn@airtel.com Phone:+91 44 42100479,IN
95.190.56.205	OJSC "Sibirtelecom",RU
103.195.253.39	SPEED AIRLIVE BROADBAND SERVICES PVT LTD,IN
46.246.85.210	Frootynet Sweden,SE
174.0.247.135	Shaw Communications Inc.,CA
150.117.205.192	Chief Telecom Inc. No. 250 Yuang Guang St Taipei City, Taiwan,TW
62.38.18.187	Customer Static Address Space,GR
125.54.127.44	KDDI CORPORATION Garden Air Tower,3-10-10,Iidabashi,Chiyoda-ku,Tokyo,102-8460,Japan,JP
89.3.28.69	End-User NUMERICABLE,FR
68.116.5.134	Charter Communications,US
134.90.188.140	E-Light-Telecom,RU
116.87.111.123	StarHub Cable Vision Ltd Singapore Broadband Access Provider,SG
124.213.80.154	KDDI CORPORATION Garden Air Tower,3-10-10,Iidabashi,Chiyoda-ku,Tokyo,102-8460,Japan,JP
31.133.70.248	
178.164.41.157	
88.200.136.233	Network of the SF OAO "VolgaTelecom",RU
71.12.39.63	Charter Communications,US
87.66.86.115	ADSL-GO-PLUS Belgacom ISP SA/NV,BE
88.1.221.164	Telefonica de Espana SAU Red de servicios IP Spain,ES
95.211.174.90	LeaseWeb Netherlands B.V.,NL
5.56.84.207	JSC "Moldtelecom" S.A. Chisinau, Moldova,MD
54.225.194.96	Amazon Technologies Inc.,US
94.248.177.148	Cellkabel,HU
23.21.139.158	Amazon.com, Inc.,US
185.32.230.99	
31.28.58.144	AIST ISP, PPTP (physical persons),RU
174.129.255.167	Amazon.com, Inc.,US
68.195.150.161	Optimum Online,US
41.111.90.206	Residential Region Centre,DZ
82.224.138.225	Proxad / Free SAS Static pool (Freebox) juvenal-1 (montpellier) NCC#2003105812,FR
54.243.202.165	Amazon Technologies Inc.,US
188.237.117.177	JSC "Moldtelecom" S.A. Chisinau, Moldova,MD
109.252.109.82	Moscow Local Telephone Network (OAO MGTS),RU
93.44.100.92	Infrastructure for Fastwebs main location PAT POOL for residential customer POP 2308, public subnet,IT
217.66.152.156	Mobile TeleSystems, OJSC, MR North-West,RU
109.237.225.46	LLC Kvant NetBLK1,RU
5.136.88.71	OJSC "Sibirtelecom",RU
37.48.124.198	
91.233.250.56	ul. Ksiedza Jagly 7 44-190 Knurow,PL
37.214.35.182	BELTELECOM MOGILEV branch BYFLY(tm) dynamic pools Republic of Belarus,BY
90.96.64.89	Orange France - WFP,FR
58.37.175.212	CHINANET Shanghai province network Shanghai Telecom,CN
80.107.32.104	HELLENIC TELECOMMUNICATIONS ORGANIZATION,GR
109.173.55.252	NCNET Broadband customers,RU
5.166.64.234	CJSC "ER-Telecom Holding" Barnaul branch Barnaul, Russia PPPoE individual customers,RU
46.158.187.185	OJSC Rostelecom Macroregional Branch South Krasnodar, Russia,RU
95.84.28.30	Network of Saratov branch of OJSC "Volgatelecom",RU
61.102.156.53	Tbroad Suwon Broadcasting Corporation,KR
116.28.117.221	CHINANET Guangdong province network China Telecom No.31,jingrong street Beijing 100032,CN
81.152.151.212	IP pools,GB
89.32.56.3	JSC "Moldtelecom" S.A. Chisinau, Moldova,MD
107.170.8.16	Digital Ocean, Inc.,US
220.132.232.38	CHTD, Chunghwa Telecom Co.,Ltd. Data-Bldg.6F, No.21, Sec.1, Hsin-Yi Rd. Taipei Taiwan 100,TW
192.184.82.55	RamNode LLC,US
95.79.74.241	CJSC "ER-Telecom Holding" Nizhny Novgorod Nizhny Novgorod, Russia Individual PPPoE customers,RU
100.37.31.55	MCI Communications Services, Inc. d/b/a Verizon Business,US
80.78.244.170	Reg.Ru Hosting,RU
62.1.20.63	ADSL LLU POOLS,GR
91.121.14.122	OVH SAS Dedicated Servers http://www.ovh.com,FR
50.17.220.153	Amazon.com, Inc.,US
14.200.48.178	TPG Internet Pty Ltd.,AU
95.189.50.62	OJSC "Sibirtelecom",RU
85.244.130.163	PT Comunicacoes S.A. Dynamic Address Range,PT
78.107.214.2	
167.114.231.233	OVH Hosting, Inc.,CA
100.8.184.156	MCI Communications Services, Inc. d/b/a Verizon Business,US
126.220.106.200	Japan Nation-wide Network of Softbank Corp.,JP
37.220.35.155	YISP Colo,NL
95.172.94.62	Quantcast Route,US
84.195.29.151	Telenet Operaties N.V.,BE
65.50.19.140	GigaMonster,US
118.176.138.67	DLIVE,KR
95.134.29.57	NCC#2011011865 Approved IP assignment,UA
95.211.168.33	LeaseWeb Netherlands B.V.,NL
85.17.120.67	LeaseWeb Netherlands B.V.,NL
5.49.165.108	Pool for Broadband CABLE customers,FR
95.211.147.156	LeaseWeb Netherlands B.V.,NL
94.190.35.175	VPN (PPTP, PPPoE) customers Pervouralsk Sverdlovsk reg. "Interra" Ltd.,RU
178.32.91.5	neteasy.pl,PL
